c59320_retnmdl_eda_dataset_v1.opportunity__c,c59320_retnmdl_eda_dataset_v1.ags__c,c59320_retnmdl_eda_dataset_v1.legal_account_name__c,c59320_retnmdl_eda_dataset_v1.account_name,c59320_retnmdl_eda_dataset_v1.sold,c59320_retnmdl_eda_dataset_v1.close_month,c59320_retnmdl_eda_dataset_v1.close_year,c59320_retnmdl_eda_dataset_v1.duration_yrs,c59320_retnmdl_eda_dataset_v1.market,c59320_retnmdl_eda_dataset_v1.segment_sub,c59320_retnmdl_eda_dataset_v1.fundng_ty,c59320_retnmdl_eda_dataset_v1.sic_division,c59320_retnmdl_eda_dataset_v1.dups,c59320_retnmdl_eda_dataset_v1.prebbd_re,c59320_retnmdl_eda_dataset_v1.bbd,c59320_retnmdl_eda_dataset_v1.postbbd_re,c59320_retnmdl_eda_dataset_v1.rnwl_fund
OP-1925217,606240,"Rodelle, Inc.","Rodelle, Inc.",N,Jan,2018,6.917,Mountain States,Feb-99,ASO,Manufacturing,1,,,0.297642015,DASO
OP-1925218,608394,Roger Bouchard Insurance Inc.,Roger Bouchard Insurance Inc.,Y,Jan,2018,4.917,Florida Tampa/Orlando,250-500,ASO,Finance_Insur_RlEstate,1,,,0.006690912,DASO
OP-1925219,608587,"Rogers Benefit Group, Inc.","Rogers Benefit Group, Inc.",Y,Jan,2018,4.917,Arizona,250-500,ASO,Finance_Insur_RlEstate,1,,,-1.78E-05,DASO
OP-1925222,3340420,"Roland Park Country School, Inc.","Roland Park Country School, Inc.",Y,Jan,2018,0.917,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.097149998,0,0.097149998,GC
OP-1925225,164574,Rollex Corporation,Rollex Corporation,Y,Jan,2018,20.917,Midwest,Feb-99,ASO,Manufacturing,1,,,0.048890446,DASO
OP-1925226,615375,Roman Catholic Diocese Of Gallup,Roman Catholic Diocese Of Gallup,Y,Jan,2018,1.917,Carolinas,Feb-99,ASO,Services,1,,,0.060033834,DASO
OP-1925227,615024,Roman Catholic Diocese of Lexington in Kentucky,Roman Catholic Diocese of Lexington in Kentucky,N,Jan,2018,1.917,Carolinas,Feb-99,ASO,Services,1,,,0.07321669,DASO
OP-1925228,610053,"Romulus, Inc","Romulus, Inc",Y,Jan,2018,3.917,Arizona,100-249,ASO,Retail_Trade,1,,,0.133996068,DASO
OP-1925233,610128,Roosevelt Management,"Roosevelt Management Co, LLC",Y,Jan,2018,3.917,NY/NJ,O500,ASO,Services,1,,,0.06556142,DASO
OP-1925235,615678,"Rosetta Homes, LLC.","Rosetta Homes, LLC.",N,Jan,2018,1.917,Mountain States,Feb-99,ASO,Construction,1,,,0.178092531,DASO
OP-1925236,3327354,"Rosemore, Inc.","Rosemore, Inc.",N,Jan,2018,17.917,MD/VA/DC,Feb-99,Guaranteed Cost,Manufacturing,1,0.171499864,-0.000903,0.170442,GC
OP-1925237,358661,Rosslyn Syndicate,Rosslyn Syndicate,Y,Jan,2018,12.917,MD/VA/DC,Feb-99,ASO,,1,,,0.033575867,DASO
OP-1925239,609989,"Roth Bros, Inc.","Roth Bros, Inc.",N,Jan,2018,3.917,Liberty Valley,100-249,ASO,Construction,1,,,0.179988205,DASO
OP-1925244,359012,"RREMC, LLC. OAP Plan","RREMC, LLC. OAP Plan",Y,Jan,2018,11.667,Arizona,100-249,ASO,Retail_Trade,1,,,0.057238862,DASO
OP-1925247,612428,Power Motive Corporation,Power Motive Corporation,Y,Jan,2018,2.917,Mountain States,100-249,ASO,Wholesale_Trade,1,,,0.090967538,DASO
OP-1925248,617847,"Power-Sonic Corporation, The",Power-Sonic Corporation,Y,Jan,2018,0.917,California South,Feb-99,ASO,Wholesale_Trade,1,,,0.051110876,DASO
OP-1925249,608763,PPM Services,PPM Services,Y,Jan,2018,4.917,MidAmerica,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.049981419,DASO
OP-1925250,605838,"Praemittias Group, Inc.","Praemittias Group, Inc.",Y,Jan,2018,7.917,Mountain States,Feb-99,ASO,Services,1,,,-0.184980057,DASO
OP-1925252,3334319,National Urban League,National Urban League,Y,Jan,2018,6.917,NY/NJ,100-249,Guaranteed Cost,Services,1,0.049196348,0.000745,0.049977999,GC
OP-1925253,612921,Precept Brands LLC,Precept Brands LLC,Y,Jan,2018,2.917,Pacific Northwest,100-249,ASO,Wholesale_Trade,1,,,0.06079883,DASO
OP-1925254,3332734,Nat Sherman Inc,"Sherman's 1400 Broadway N.Y.C., LLC",Y,Jan,2018,7.917,NY/NJ,100-249,Guaranteed Cost,Wholesale_Trade,1,0.054989108,-2.00E-06,0.054986998,GC
OP-1925255,3336791,Precision Aerospace Inc,Precision Aerospace Inc,Y,Jan,2018,4.917,Connecticut,Feb-99,Guaranteed Cost,Manufacturing,1,0.042689767,-0.002501,0.040082,GC
OP-1925256,617716,"Naturener USA, LLC","Naturener USA, LLC",Y,Jan,2018,0.917,California North,Feb-99,ASO,Manufacturing,1,,,0.150459264,DASO
OP-1925258,181453,"Navajo Manufacturing Co., Inc.","Navajo Manufacturing Co., Inc.",Y,Jan,2018,13.917,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,0.175204074,DASO
OP-1925259,615270,"Precision Component Industries, Inc","Precision Component Industries, LLC",Y,Jan,2018,1.917,Liberty Valley,Feb-99,ASO,Manufacturing,1,,,0.11295786,DASO
OP-1925260,615597,Navigate Corporation,Navigate Corporation,N,Jan,2018,1.917,Liberty Valley,Feb-99,ASO,Services,1,,,0.136331804,DASO
OP-1925261,612494,"Precision Machined Products, LLC","Precision Machined Products, LLC",Y,Jan,2018,2.917,Mountain States,Feb-99,ASO,Manufacturing,1,,,0.137492727,DASO
OP-1925265,606305,Nazarene Bible College,Nazarene Bible College,N,Jan,2018,6.917,Mountain States,Feb-99,ASO,Services,1,,,0.100000485,DASO
OP-1925266,3215760,NCQA,NCQA,Y,Jan,2018,14.917,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.096988453,-0.004232,0.092345998,GC
OP-1925268,161503,RSNB Bank,RSNB Bank,Y,Jan,2018,24.917,Mountain States,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.078286958,DASO
OP-1925269,607172,Rubber & Plastics Inc,Rubber & Plastics Inc,Y,Jan,2018,6.083,Pacific Northwest,Feb-99,ASO,,1,,,0.054798924,DASO
OP-1925270,617993,"Rubenstein Associates, Inc.","Rubenstein Associates, Inc.",Y,Jan,2018,0.917,NY/NJ,100-249,Guaranteed Cost,Services,1,0.035083357,0.009453,0.044868,GC
OP-1925272,615433,Rudinger Enterprises Incorporated,Rudinger Enterprises Incorporated,Y,Jan,2018,1.917,North Texas,Feb-99,ASO,Manufacturing,1,,,0.120476852,DASO
OP-1925273,3336785,"Rudy's Limousine Service, Inc.","Rudy's Limousine Service, Inc.",N,Jan,2018,4.917,Connecticut,Feb-99,Guaranteed Cost,Transp_Comms_Electric_Sanitary,1,0.030197761,0.004644,0.034982,GC
OP-1925276,608636,"Rumberger, Kirk and Caldwell","Rumberger, Kirk and Caldwell",Y,Jan,2018,4.917,Florida Tampa/Orlando,100-249,Guaranteed Cost,Services,1,-0.010195755,-0.060197,-0.069779001,GC
OP-1925277,610461,"Precision Plating Company, Inc","Precision Plating Company, Inc",Y,Jan,2018,3.917,Midwest,250-500,ASO,Manufacturing,1,,,0.052092331,DASO
OP-1925278,615525,"Rume, Inc.","Rume, Inc.",N,Jan,2018,1.917,Mountain States,Feb-99,ASO,Manufacturing,1,,,0.311704131,DASO
OP-1925279,3337676,"Precision Shooting Equipment, Inc.","Precision Shooting Equipment, Inc.",Y,Jan,2018,3.917,Arizona,100-249,Guaranteed Cost,Manufacturing,1,0.136534899,-0.00788,0.127579004,GC
OP-1925282,615609,Rural Utah Child Development,Rural Utah Child Development,Y,Jan,2018,1.917,Mountain States,Feb-99,ASO,Services,1,,,0.181471008,DASO
OP-1925283,611090,Precision Valve Corporation,Precision Valve Corporation,Y,Jan,2018,3.583,Carolinas,100-249,Guaranteed Cost,Manufacturing,1,-0.014233545,-0.008188,-0.022305001,GC
OP-1925286,610580,"Rush Management, Inc.","Rush Management, Inc.",N,Jan,2018,3.917,Mountain States,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.200142028,DASO
OP-1925287,614625,PCPMG Consulting LLC,PCPMG Consulting LLC,Y,Jan,2018,1.917,Texas North,100-249,ASO,Services,1,,,0.080076024,DASO
OP-1925290,607111,"Preferred Parking Service, Inc.","Preferred Parking Service, Inc.",Y,Jan,2018,6.083,Carolinas,Feb-99,ASO,Services,1,,,0.090040438,DASO
OP-1925291,608664,"Russell Marine, LLC","Russell Marine, LLC",Y,Jan,2018,4.917,North Texas,100-249,ASO,Construction,1,,,0.073196082,DASO
OP-1925293,614941,Premier Business Centers,Premier Business Centers,Y,Jan,2018,1.917,California South,100-249,ASO,Finance_Insur_RlEstate,1,,,0.185328729,DASO
OP-1925295,617502,Premier Dealer Services,Premier Dealer Services,Y,Jan,2018,0.917,Midwest,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.146952911,DASO
OP-1925296,617966,Rust Automation & Control Inc,"Rust Automation & Controls, Inc.",Y,Jan,2018,0.917,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,0.09965179,DASO
OP-1925302,614848,Kaiser Premier LLC,Kaiser Premier LLC,Y,Jan,2018,1.917,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,0.259521437,DASO
OP-1925303,605515,"RWI Holdings, Inc.","RWI Holdings, Inc.",Y,Jan,2018,8.917,Midwest,Feb-99,ASO,Manufacturing,1,,,0.051208302,DASO
OP-1925304,615327,Presence of IT LLC,Presence of IT LLC,Y,Jan,2018,1.917,Mountain States,Feb-99,ASO,Services,1,,,0.115183221,DASO
OP-1925306,608693,"S.E., Incorporated","S.E., Incorporated",N,Jan,2018,4.917,Mountain States,Feb-99,ASO,Construction,1,,,0.069615581,DASO
OP-1925307,613080,"S.L.I. Design, Inc.","S.L.I. Design, Inc.",Y,Jan,2018,2.917,North Texas,Feb-99,ASO,Construction,1,,,0.350584415,DASO
OP-1925308,610304,Presidio Components,Presidio Components,Y,Jan,2018,3.917,California South,100-249,ASO,Manufacturing,1,,,0.02607875,DASO
OP-1925309,615663,S.R.C. Corporation,S.R.C. Corporation dba Steve Regan Company,N,Jan,2018,1.917,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,0.339677435,DASO
OP-1925315,614682,Teach Enterprises,Teach Enterprises,Y,Jan,2018,1.917,Midwest,100-249,ASO,Manufacturing,1,,,0.070044759,DASO
OP-1925316,614573,"NDT Global, LLC","NDT Global, LLC",Y,Jan,2018,1.917,North Texas,Feb-99,ASO,Services,1,,,0.070367067,DASO
OP-1925317,618096,"MM JS Auto Holdings, LLC",Mike Maroone Automotive,Y,Jan,2018,0.917,Mountain States,Feb-99,ASO,Retail_Trade,1,,,0.104444051,DASO
OP-1925318,615476,National Electrical Manufacturers Association (NEMA),NEMA,Y,Jan,2018,1.917,MD/VA/DC,Feb-99,ASO,Services,1,,,-0.000183762,DASO
OP-1925320,618239,"Nephrology Associates, MD, PC","Nephrology Associates, MD, PA",Y,Jan,2018,0.917,MidAmerica,Feb-99,Guaranteed Cost,Services,1,0.078765657,0.001147,0.080003001,GC
OP-1925322,3336821,Prestone Press LLC,,N,Jan,2018,4.917,NY/NJ,100-249,Guaranteed Cost,Manufacturing,1,,,,
OP-1925323,612462,"Neora, LLC","Nerium International, LLC",Y,Jan,2018,2.917,Texas North,100-249,ASO,Manufacturing,1,,,0.088095237,DASO
OP-1925324,613058,Technical Molded Products Inc,"Technical Molded Products, Inc.",Y,Jan,2018,2.917,Mountain States,Feb-99,ASO,Manufacturing,1,,,0.089934597,DASO
OP-1925325,615353,Prezio Health Inc,Prezio Health Inc,N,Jan,2018,1.917,Midwest,250-500,ASO,Services,1,,,-0.040308855,DASO
OP-1925326,618101,Network for Teaching Entrepreneurship,Network for Teaching Entrepreneurship,N,Jan,2018,0.917,NY/NJ,Feb-99,Guaranteed Cost,Services,1,0.164505875,-0.001294,0.162999004,GC
OP-1925327,614704,"Technical Trades Institute, Inc., dba IntelliTec Colleges","Technical Trades Institute, Inc., dba IntelliTec C",Y,Jan,2018,1.917,Mountain States,Feb-99,ASO,Services,1,,,0.095008974,DASO
OP-1925328,617858,"Networking for Future, Inc.","Networking for Future, Inc.",Y,Jan,2018,1,MD/VA/DC,Feb-99,Guaranteed Cost,Services,1,0.061755284,-0.011032,0.050042,GC
OP-1925329,613018,Priderock Capital Management LLC,Priderock Capital Management LLC,Y,Jan,2018,2.917,Florida South,100-249,ASO,Finance_Insur_RlEstate,1,,,0.089994115,DASO
OP-1925330,617984,Techno-Coatings Inc,Techno-Coatings Inc,Y,Jan,2018,0.917,Florida South,100-249,Guaranteed Cost,Manufacturing,1,0.102482095,-0.00044,0.101997003,GC
OP-1925332,606788,"Technology Crossover Ventures (TCMI, Inc.)","Technology Crossover Ventures (TCMI, Inc.)",Y,Jan,2018,6.333,NY/NJ,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.079213852,DASO
OP-1925333,610611,Neumayer Equipment Company,Neumayer Equipment Company,N,Jan,2018,3.917,MidAmerica,Feb-99,ASO,Wholesale_Trade,1,,,0.135005768,DASO
OP-1925334,610493,"Prides Corner Farms, Inc.","Prides Corner Farms, Inc.",Y,Jan,2018,3.917,Connecticut,100-249,ASO,Wholesale_Trade,1,,,0.032304464,DASO
OP-1925335,614835,"TechnoServe, Inc","TechnoServe, Inc",Y,Jan,2018,1.917,Connecticut,Feb-99,Guaranteed Cost,Services,1,0.050001568,-0.011431,0.037999,GC
OP-1925337,615008,"Nevada Railroad Materials, Inc.","Nevada Railroad Materials, Inc.",Y,Jan,2018,1.917,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,0.019082344,DASO
OP-1925339,615124,"Techstars Central, LLC","Techstars Central, LLC",Y,Jan,2018,1.917,Mountain States,100-249,ASO,Finance_Insur_RlEstate,1,,,0.119906171,DASO
OP-1925340,617805,Nevakar LLC,Nevakar LLC,Y,Jan,2018,0.917,Liberty Valley,Feb-99,ASO,Services,1,,,0.110022085,DASO
OP-1925341,617721,Prime 8 Consulting,Prime 8 Consulting,Y,Jan,2018,0.917,Pacific Northwest,100-249,ASO,Services,1,,,0.072645945,DASO
OP-1925342,618209,"Techtron Environmental, Inc.","Techtron Environmental, Inc.",Y,Jan,2018,0.917,New England,Feb-99,ASO,Services,1,,,0.051979887,DASO
OP-1925343,608569,Nevro Corp,Nevro Corp,Y,Jan,2018,4.917,California North,O500,ASO,Manufacturing,1,,,0.044828258,DASO
OP-1925344,618350,Tecogen Inc,Tecogen Inc,N,Jan,2018,0.917,New England,Feb-99,ASO,Manufacturing,1,,,0.293468311,DASO
OP-1925346,614940,"NewBay Media, LLC","NewBay Media, LLC",Y,Jan,2018,1.917,NY/NJ,100-249,ASO,Manufacturing,1,,,0.089704874,DASO
OP-1925347,612658,TeliasoneraInternational Carrier,Telia Carrier US Inc.,Y,Jan,2018,3,NY/NJ,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.100456119,DASO
OP-1925348,612665,Prime Controls LP,Prime Controls LP,N,Jan,2018,2.917,Texas North,250-500,Guaranteed Cost,Wholesale_Trade,1,0.292926997,0,0.292926997,GC
OP-1925349,3332666,New England Air Systems,New England Air Systems,Y,Jan,2018,8.917,New England,100-249,Guaranteed Cost,Construction,1,0.412793418,-0.050152,0.341939002,GC
OP-1925350,617521,"Telit Wireless Solutions, Inc.","Telit Wireless Solutions, Inc.",Y,Jan,2018,0.917,Carolinas,100-249,ASO,Wholesale_Trade,1,,,0.011590225,DASO
OP-1925351,612951,New England Small Tube Corporation,New England Small Tube Corporation,N,Jan,2018,2.917,New England,Feb-99,ASO,Manufacturing,1,,,0.349123936,DASO
OP-1925353,615524,Telluride Alpine Lodging,"Telluride Alpine Lodging, LLC",Y,Jan,2018,1.917,Mountain States,Feb-99,ASO,Services,1,,,0.078273896,DASO
OP-1925354,618330,Prime Deli Corporation,Prime Deli Corporation,Y,Jan,2018,0.917,Texas North,Feb-99,ASO,Retail_Trade,1,,,0.1851032,DASO
OP-1925355,615632,"New England Tree Experts, Inc","New England Tree Experts, Inc",Y,Jan,2018,1.917,New England,Feb-99,ASO,Ag_Forestry_Fishing,1,,,0.086987591,DASO
OP-1925356,617893,New England Wooden Ware Corporation,New England Wooden Ware Corporation,Y,Jan,2018,0.917,New England,100-249,ASO,Manufacturing,1,,,-1.36E-05,DASO
OP-1925357,614600,Prime Healthcare PC,Prime Healthcare PC,Y,Jan,2018,1.917,Connecticut,100-249,ASO,Services,1,,,0.120041715,DASO
OP-1925358,608510,Telluride School District R-1,Telluride School District R-1,Y,Jan,2018,4.917,Mountain States,100-249,ASO,Services,1,,,0.045891253,DASO
OP-1925359,610470,Prime Time Thermographics Inc. dba BCT,Prime Time Thermographics Inc. dba BCT,Y,Jan,2018,3.917,Mountain States,Feb-99,ASO,Manufacturing,1,,,0.173512471,DASO
OP-1925360,610442,New Leaders for New Schools,New Leaders,Y,Jan,2018,3.917,NY/NJ,100-249,ASO,Services,1,,,0.065022344,DASO
OP-1925362,615079,"Primitive Logic, Inc.","Primitive Logic, Inc.",N,Jan,2018,1.917,California North,100-249,ASO,Services,1,,,0.20634148,DASO
OP-1925363,618248,"Telnet, Inc.","Telnet, Inc.",Y,Jan,2018,0.917,MD/VA/DC,Feb-99,Guaranteed Cost,Services,1,0.129995099,-0.00087,0.129012004,GC
OP-1925365,610432,Telvue Corporation,Telvue Corporation,N,Jan,2018,3.917,Liberty Valley,Feb-99,ASO,Manufacturing,1,,,0.128849223,DASO
OP-1925367,618272,Galvanizing Services Co Inc,"Tennessee Galvanizing, Inc.",Y,Jan,2018,0.917,Tennessee,Feb-99,ASO,Manufacturing,1,,,0.159467782,DASO
OP-1925368,616991,"TENNESSEE ORTHOPAEDIC CENTER, P.C.","Tennessee Orthopaedic Clinics, PC",N,Jan,2018,0.917,Tennessee,100-249,Guaranteed Cost,Services,1,0.03951149,-0.009149,0.030001,GC
OP-1925370,15239,Tennis Corporation of America,Tennis Corporation of America,Y,Jan,2018,16.917,Midwest,250-500,ASO,Services,1,,,-1.09E-05,DASO
OP-1925371,3337678,Newmeyer & Dillon,Newmeyer & Dillion,Y,Jan,2018,3.917,California South,100-249,Guaranteed Cost,Services,1,0.121520579,-0.020059,0.099023998,GC
OP-1925373,608815,"Prince of Peace Enterprises, Inc.","Prince of Peace Enterprises, Inc.",Y,Jan,2018,4.917,California North,Feb-99,ASO,Wholesale_Trade,1,,,0.139005174,DASO
OP-1925374,618352,"Teracore, Inc.","Teracore, Inc.",N,Jan,2018,0.917,Tennessee,Feb-99,Guaranteed Cost,Services,1,0.031626622,-0.011276,0.019994,GC
OP-1925375,614498,Princeton ProCure Management LLC,Princeton ProCure Management LLC,Y,Jan,2018,2,Liberty Valley,Feb-99,ASO,Services,1,,,0.068154536,DASO
OP-1925376,612655,TeraThink Corporation,TeraThink Corporation,N,Jan,2018,2.917,MD/VA/DC,100-249,ASO,Services,1,,,0.061808255,DASO
OP-1925378,3336318,"Pritchard Industries, Inc.","Pritchard Industries, Inc.",Y,Jan,2018,5.25,NY/NJ,100-249,Guaranteed Cost,Services,1,0.043411995,-0.003363,0.039903,GC
OP-1925379,3334377,New Mountain Capital,New Mountain Capital,Y,Jan,2018,6.917,Connecticut,100-249,Guaranteed Cost,Finance_Insur_RlEstate,1,0.271603215,-0.070497,0.181959003,GC
OP-1925380,610196,"Tessitura Network, Inc.","Tessitura Network, Inc.",Y,Jan,2018,3.917,Texas North,Feb-99,ASO,Services,1,,,0.06754799,DASO
OP-1925381,610343,"Complete MD Solutions, LLC.",Privia Medical Group,Y,Jan,2018,3.917,North Texas,100-249,ASO,Services,1,,,-0.000958511,DASO
OP-1925384,617590,"Texas Honing, Inc.","Texas Honing, Inc.",Y,Jan,2018,0.917,Pacific Northwest,100-249,ASO,Manufacturing,1,,,0.050451488,DASO
OP-1925385,615394,PROAPTIV Corporation,PROAPTIV Corporation,N,Jan,2018,1.917,MD/VA/DC,Feb-99,ASO,Services,1,,,0.12012483,DASO
OP-1925387,614334,Texas Medical Center,Texas Medical Center,Y,Jan,2018,1.917,Arizona,100-249,ASO,Services,1,,,-0.103939341,DASO
OP-1925388,612529,"Prodea Systems, Inc.","Prodea Systems, Inc.",Y,Jan,2018,2.917,Texas North,Feb-99,ASO,Services,1,,,0.085813975,DASO
OP-1925390,612277,"Newspapers of New England, Inc.","Newspapers of New England, Inc.",Y,Jan,2018,2.917,New England,100-249,ASO,Manufacturing,1,,,0.07010282,DASO
OP-1925392,615221,NewTek Business Services Inc.,Newtek Business Services Corp.,Y,Jan,2018,1.917,NY/NJ,O500,Guaranteed Cost,Services,1,0.054539095,-0.036526,0.016021,GC
OP-1925393,615665,Professional Home Health Care de Santa Fe y Los Alamos,Professional Home Health Care de Santa Fe y Los Al,Y,Jan,2018,1.833,Mountain States,100-249,ASO,Services,1,,,0.098962372,DASO
OP-1925394,617604,Newton Instrument Company,Newton Instrument Company,Y,Jan,2018,0.917,Carolinas,100-249,ASO,Manufacturing,1,,,0.190005796,DASO
OP-1925395,612539,"Tharp Cabinet Company, LP","Tharp Cabinet Company, LP",N,Jan,2018,3,Mountain States,100-249,ASO,Manufacturing,1,,,0.175245949,DASO
OP-1925397,607622,Newton Running Company,Newton Running Company,N,Jan,2018,5.667,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,0.119960325,DASO
OP-1925399,608574,The Academy of Charter Schools,The Academy of Charter Schools,Y,Jan,2018,4.917,Mountain States,100-249,ASO,Services,1,,,0.03002514,DASO
OP-1925400,3334125,"ProFund Advisors, LLC.","ProFund Advisors, LLC.",Y,Jan,2018,7,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.069972001,0,0.069972001,GC
OP-1925402,610435,Access Communications Inc,The Access Group,Y,Jan,2018,3.917,NY/NJ,100-249,ASO,Services,1,,,6.85E-05,DASO
OP-1925403,618109,New World Stainless Tubing,"New World Stainless, LLC",N,Jan,2018,0.917,NY/NJ,Feb-99,ASO,Manufacturing,1,,,0.30494154,DASO
OP-1925404,615347,"Programs Management Analytics & Technologies, LLC","Programs Management Analytics & Technologies, LLC",Y,Jan,2018,1.917,MD/VA/DC,Feb-99,ASO,Services,1,,,0.077364462,DASO
OP-1925405,608431,"The Allen Company, Inc.","The Allen Company, Inc.",Y,Jan,2018,4.917,Mountain States,100-249,ASO,Manufacturing,1,,,0.00860185,DASO
OP-1925407,617665,The American College,The American College,Y,Jan,2018,0.917,Midwest,100-249,Guaranteed Cost,Services,1,0.190064738,0.007925,0.199496001,GC
OP-1925408,613090,New York Congregational Nursing Center,New York Congregational Nursing Center,Y,Jan,2018,2.917,NY/NJ,Feb-99,Guaranteed Cost,Services,1,0.093166577,0.001636,0.094954997,GC
OP-1925409,357069,"Projection, Inc.","Projection, Inc.",Y,Jan,2018,19.917,MD/VA/DC,Feb-99,ASO,Services,1,,,0.024407032,DASO
OP-1925410,612567,The American College of Obstetricians and Gynecologists,The American College of Obstetricians and Gynecologists,Y,Jan,2018,2.917,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.095231439,-0.012721,0.081298999,GC
OP-1925413,3332476,"Prolifics, Inc.","Prolifics, Inc.",Y,Jan,2018,8,California South,250-500,Guaranteed Cost,Services,1,0.182450412,-0.063636,0.107203998,GC
OP-1925414,3333830,The Annenberg Foundation,The Annenberg Foundation,Y,Jan,2018,7.167,California South,Feb-99,Guaranteed Cost,Finance_Insur_RlEstate,1,0.100324634,-0.0112,0.088000998,GC
OP-1925415,617382,Nexius Insight,"B.Yond, Inc.",Y,Jan,2018,0.917,Texas North,100-249,Guaranteed Cost,Services,1,0.095020742,-0.08882,-0.002239,GC
OP-1925416,610246,"Prolink Solutions, Inc.","Prolink Solutions, Inc.",Y,Jan,2018,3.917,Mountain States,Feb-99,ASO,Services,1,,,0.082581278,DASO
OP-1925417,612781,"The Arcanum Group, Inc.","The Arcanum Group, Inc.",Y,Jan,2018,2.917,Mountain States,100-249,ASO,Services,1,,,0.102337118,DASO
OP-1925418,612290,"Nexterus, Inc.","Nexterus, Inc.",Y,Jan,2018,2.917,MD/VA/DC,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.032379833,DASO
OP-1925420,609743,Prometheus Energy,Prometheus Energy,Y,Jan,2018,4.167,North Texas,Feb-99,ASO,Services,1,,,0.122383241,DASO
OP-1925421,617681,"Concert Genetics, Inc.","Concert Genetics, Inc.",Y,Jan,2018,0.917,Tennessee,Feb-99,ASO,Services,1,,,0.150033858,DASO
OP-1925423,3340421,"Bryn Mawr School for Girls of Baltimore City, Inc.","The Bryn Mawr School for Girls of Baltimore City, Inc.",Y,Jan,2018,0.917,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.097305,0,0.097305,GC
OP-1925424,617698,Next IT Corporation,Next IT Corporation,N,Jan,2018,0.917,Mountain States,100-249,Guaranteed Cost,Services,1,0.089997001,0,0.089997001,GC
OP-1925425,612538,"The Buckner Company, Inc.","The Buckner Company, Inc.",Y,Jan,2018,2.917,Mountain States,100-249,ASO,Finance_Insur_RlEstate,1,,,0.084808494,DASO
OP-1925426,614691,Property Group Partners,Property Group Partners,Y,Jan,2018,2,Connecticut,Feb-99,Guaranteed Cost,Finance_Insur_RlEstate,1,0.069631033,-0.008962,0.060045,GC
OP-1925429,614770,Nintex USA LLC,"Nintex USA, Inc.",Y,Jan,2018,1.917,Pacific Northwest,100-249,ASO,Retail_Trade,1,,,0.103141247,DASO
OP-1925431,612376,ProSep (USA) Inc.,ProSep (USA) Inc.,Y,Jan,2018,2.917,North Texas,Feb-99,ASO,Wholesale_Trade,1,,,0.204404832,DASO
OP-1925432,612493,"The Cain Holding Group, LLC","The Cain Holding Group, LLC",N,Jan,2018,2.917,Texas North,100-249,ASO,Manufacturing,1,,,5.15E-05,DASO
OP-1925434,606975,Nisivoccia & Company LLP,Nisivoccia LLP,Y,Jan,2018,6.167,NY/NJ,Feb-99,Guaranteed Cost,Services,1,0.071074575,-0.038531,0.029805001,GC
OP-1925436,608232,prosource.it ltd,prosource.it ltd,N,Jan,2018,5.167,Texas North,100-249,ASO,Nonclassifiable,1,,,0.129580449,DASO
OP-1925437,606939,"Nite Ize, Inc.","Nite Ize, Inc.",Y,Jan,2018,6.25,Mountain States,100-249,ASO,Manufacturing,1,,,-0.077827748,DASO
OP-1925438,614793,"THE CENTECH GROUP, Inc.","THE CENTECH GROUP, Inc.",Y,Jan,2018,1.917,MD/VA/DC,100-249,ASO,Transp_Comms_Electric_Sanitary,1,,,0.257249051,DASO
OP-1925440,618296,"Nitetrain Coach Company, Inc.","Nitetrain Coach Company, Inc.",Y,Jan,2018,0.917,Tennessee,Feb-99,Guaranteed Cost,Manufacturing,1,0.012450063,-0.002495,0.009924,GC
OP-1925443,615186,Nixon Power Services LLC,Nixon Power Services Company LLC,Y,Jan,2018,1.917,Tennessee,100-249,Guaranteed Cost,Wholesale_Trade,1,0.071507313,-0.0294,0.040004998,GC
OP-1925446,614559,"Proterra, Inc.",Proterra Inc,Y,Jan,2018,1.917,Carolinas,100-249,ASO,Manufacturing,1,,,0.038733765,DASO
OP-1925448,618230,Noble Communications Company,Noble Connect,Y,Jan,2018,0.917,Midwest,Feb-99,ASO,Services,1,,,0.042702742,DASO
OP-1925449,612717,Provenance Consulting,Provenance Consulting,Y,Jan,2018,2.917,North Texas,Feb-99,ASO,Services,1,,,0.114179727,DASO
OP-1925451,615484,The Channel Company,The Channel Company,Y,Jan,2018,1.917,California North,100-249,ASO,Services,1,,,0.148974421,DASO
